code_commune,libelle_commune,code_region,code_departement,code_arrondissement,code_canton,population_municipale,population_comptee_a_part,population_totale,annee
59076,Bettignies,32,59,1,30,310,5,315,2016
59077,Bettrechies,32,59,1,5,253,4,257,2016
59078,Beugnies,32,59,1,19,630,8,638,2016
59079,Beuvrages,32,59,6,3,6660,32,6692,2016
59080,Beuvry-la-Forêt,32,59,3,31,2743,29,2772,2016
59081,Bévillers,32,59,2,11,556,7,563,2016
59082,Bierne,32,59,4,12,1817,31,1848,2016
59083,Bissezeele,32,59,4,41,243,2,245,2016
59084,Blaringhem,32,59,4,21,2076,36,2112,2016
59085,Blécourt,32,59,2,9,305,10,315,2016
59086,Boeschepe,32,59,4,8,2186,31,2217,2016
59087,Boëseghem,32,59,4,21,747,13,760,2016
59088,Bois-Grenier,32,59,5,4,1603,22,1625,2016
59089,Bollezeele,32,59,4,41,1441,25,1466,2016
59090,Bondues,32,59,5,24,10046,179,10225,2016
59091,Borre,32,59,4,8,603,12,615,2016
59092,Bouchain,32,59,6,14,3998,39,4037,2016
59093,Boulogne-sur-Helpe,32,59,1,7,340,4,344,2016
59094,Bourbourg,32,59,4,20,7112,56,7168,2016
59096,Bourghelles,32,59,5,36,1676,39,1715,2016
59097,Boursies,32,59,2,9,386,5,391,2016
59098,Bousbecque,32,59,5,22,4833,47,4880,2016
59099,Bousies,32,59,1,7,1734,12,1746,2016
59100,Bousignies,32,59,6,34,327,3,330,2016
59101,Bousignies-sur-Roc,32,59,1,19,405,3,408,2016
59102,Boussières-en-Cambrésis,32,59,2,11,414,6,420,2016
59103,Boussières-sur-Sambre,32,59,1,5,523,9,532,2016
59104,Boussois,32,59,1,30,3245,23,3268,2016
59105,Bouvignies,32,59,3,31,1540,25,1565,2016
59106,Bouvines,32,59,5,36,691,15,706,2016
59107,Bray-Dunes,32,59,4,17,4541,54,4595,2016
59108,Briastre,32,59,2,10,743,4,747,2016
59109,Brillon,32,59,6,34,721,20,741,2016
59110,Brouckerque,32,59,4,20,1356,28,1384,2016
59111,Broxeele,32,59,4,41,385,1,386,2016
59112,Bruay-sur-l'Escaut,32,59,6,3,11638,89,11727,2016
59113,Bruille-lez-Marchiennes,32,59,3,35,1325,8,1333,2016
59114,Bruille-Saint-Amand,32,59,6,34,1673,20,1693,2016
59115,Brunémont,32,59,3,1,712,4,716,2016
59116,Bry,32,59,1,5,415,11,426,2016
59117,Bugnicourt,32,59,3,1,993,10,1003,2016
59118,Busigny,32,59,2,10,2488,31,2519,2016
59119,Buysscheure,32,59,4,41,580,9,589,2016
59120,Caëstre,32,59,4,8,1957,31,1988,2016
59121,Cagnoncles,32,59,2,11,607,7,614,2016
59122,Cambrai,32,59,2,9,32668,681,33349,2016
59123,Camphin-en-Carembault,32,59,5,2,1646,23,1669,2016
59124,Camphin-en-Pévèle,32,59,5,36,2363,41,2404,2016
59125,Cantaing-sur-Escaut,32,59,2,10,397,10,407,2016
59126,Cantin,32,59,3,1,1549,11,1560,2016
59127,Capelle,32,59,2,11,156,3,159,2016
59128,Capinghem,32,59,5,4,2424,29,2453,2016
59130,Cappelle-Brouck,32,59,4,20,1174,26,1200,2016
59129,Cappelle-en-Pévèle,32,59,5,36,2233,26,2259,2016
59131,Cappelle-la-Grande,32,59,4,12,7888,84,7972,2016
59132,Carnières,32,59,2,11,1100,10,1110,2016
59133,Carnin,32,59,5,2,988,19,1007,2016
59134,Cartignies,32,59,1,7,1262,10,1272,2016
59135,Cassel,32,59,4,8,2301,104,2405,2016
59136,Le Cateau-Cambrésis,32,59,2,10,6983,152,7135,2016
59137,Catillon-sur-Sambre,32,59,2,10,834,7,841,2016
59138,Cattenières,32,59,2,10,673,12,685,2016
59139,Caudry,32,59,2,11,14493,138,14631,2016
59140,Caullery,32,59,2,10,448,12,460,2016
59141,Cauroir,32,59,2,11,578,17,595,2016
59142,Cerfontaine,32,59,1,19,669,4,673,2016
59143,La Chapelle-d'Armentières,32,59,5,4,8432,90,8522,2016
59144,Château-l'Abbaye,32,59,6,34,884,10,894,2016
59145,Chemy,32,59,5,18,769,12,781,2016
59146,Chéreng,32,59,5,36,2989,43,3032,2016
59147,Choisies,32,59,1,19,53,1,54,2016
59148,Clairfayts,32,59,1,19,376,6,382,2016
59149,Clary,32,59,2,10,1105,16,1121,2016
59150,Cobrieux,32,59,5,36,525,11,536,2016
59151,Colleret,32,59,1,19,1620,16,1636,2016
59152,Comines,32,59,5,22,12369,99,12468,2016
59153,Condé-sur-l'Escaut,32,59,6,29,9680,62,9742,2016
59155,Coudekerque-Branche,32,59,4,12,21204,323,21527,2016
59156,Courchelettes,32,59,3,15,2804,26,2830,2016
59157,Cousolre,32,59,1,19,2289,43,2332,2016
59158,Coutiches,32,59,3,31,3001,54,3055,2016
59159,Craywick,32,59,4,20,711,6,717,2016
59160,Crespin,32,59,6,29,4551,26,4577,2016
59161,Crèvecœur-sur-l'Escaut,32,59,2,10,740,46,786,2016
59162,Crochte,32,59,4,41,669,21,690,2016
59163,Croix,32,59,5,13,21271,296,21567,2016
59164,Croix-Caluyau,32,59,1,7,262,1,263,2016
59165,Cuincy,32,59,3,15,6454,100,6554,2016
59166,Curgies,32,59,6,29,1159,24,1183,2016
59167,Cuvillers,32,59,2,9,198,1,199,2016
59168,Cysoing,32,59,5,36,5033,73,5106,2016
59169,Damousies,32,59,1,19,197,0,197,2016
59170,Dechy,32,59,3,1,5307,43,5350,2016
59171,Dehéries,32,59,2,10,40,2,42,2016
59172,Denain,32,59,6,14,19714,131,19845,2016
59173,Deûlémont,32,59,5,4,1680,20,1700,2016
59174,Dimechaux,32,59,1,19,351,5,356,2016
59175,Dimont,32,59,1,19,318,8,326,2016
59176,Doignies,32,59,2,9,337,5,342,2016
59177,Dompierre-sur-Helpe,32,59,1,7,865,15,880,2016
59670,Don,32,59,5,2,1307,14,1321,2016
59178,Douai,32,59,3,15,39657,1203,40860,2016
59179,Douchy-les-Mines,32,59,6,14,10717,48,10765,2016
59180,Le Doulieu,32,59,4,8,1462,22,1484,2016
59181,Dourlers,32,59,1,7,585,6,591,2016
59182,Drincham,32,59,4,20,250,7,257,2016
59183,Dunkerque,32,59,4,96,88108,1377,89485,2016
59184,Ebblinghem,32,59,4,21,681,8,689,2016
59185,Écaillon,32,59,3,1,1942,16,1958,2016
59186,Eccles,32,59,1,19,86,1,87,2016
59187,Éclaibes,32,59,1,7,304,8,312,2016
59188,Écuélin,32,59,1,5,143,4,147,2016
59189,Eecke,32,59,4,8,1221,22,1243,2016
59190,Élesmes,32,59,1,30,983,14,997,2016
59191,Élincourt,32,59,2,10,627,5,632,2016
59192,Émerchicourt,32,59,6,14,879,56,935,2016
59193,Emmerin,32,59,5,18,3174,27,3201,2016
59194,Englefontaine,32,59,1,7,1307,14,1321,2016
59195,Englos,32,59,5,28,606,10,616,2016
59196,Ennetières-en-Weppes,32,59,5,28,1316,20,1336,2016
59197,Ennevelin,32,59,5,36,2186,25,2211,2016
59198,Eppe-Sauvage,32,59,1,19,275,4,279,2016
59199,Erchin,32,59,3,1,695,19,714,2016
59200,Eringhem,32,59,4,41,473,8,481,2016
59201,Erquinghem-le-Sec,32,59,5,28,590,9,599,2016
59202,Erquinghem-Lys,32,59,5,4,5081,40,5121,2016
59203,Erre,32,59,3,35,1594,19,1613,2016
59204,Escarmain,32,59,2,11,469,3,472,2016
59205,Escaudain,32,59,6,14,9588,53,9641,2016
59206,Escaudœuvres,32,59,2,9,3277,36,3313,2016
59207,Escautpont,32,59,6,3,4211,29,4240,2016
59208,Escobecques,32,59,5,28,299,10,309,2016
59209,Esnes,32,59,2,10,681,16,697,2016
59210,Esquelbecq,32,59,4,41,2124,39,2163,2016
59211,Esquerchin,32,59,3,15,897,7,904,2016
59212,Estaires,32,59,4,21,6406,158,6564,2016
59213,Estourmel,32,59,2,11,460,7,467,2016
59214,Estrées,32,59,3,1,1119,25,1144,2016
59215,Estreux,32,59,6,29,947,19,966,2016
59219,Estrun,32,59,2,9,711,5,716,2016
59216,Eswars,32,59,2,9,350,10,360,2016
59217,Eth,32,59,1,5,335,7,342,2016
59218,Étrœungt,32,59,1,7,1321,14,1335,2016
59220,Faches-Thumesnil,32,59,5,18,17591,128,17719,2016
59221,Famars,32,59,6,6,2505,70,2575,2016
59222,Faumont,32,59,3,31,2148,64,2212,2016
59223,Le Favril,32,59,1,7,516,4,520,2016
59224,Féchain,32,59,3,1,1746,27,1773,2016
59225,Feignies,32,59,1,5,6943,97,7040,2016
59226,Felleries,32,59,1,19,1403,22,1425,2016
59227,Fenain,32,59,3,35,5323,36,5359,2016
59228,Férin,32,59,3,1,1472,19,1491,2016
59229,Féron,32,59,1,19,568,9,577,2016
59230,Ferrière-la-Grande,32,59,1,30,5311,51,5362,2016
59231,Ferrière-la-Petite,32,59,1,19,1069,13,1082,2016
59232,La Flamengrie,32,59,1,5,410,5,415,2016
59233,Flaumont-Waudrechies,32,59,1,19,382,9,391,2016
59234,Flers-en-Escrebieux,32,59,3,15,5876,47,5923,2016
59236,Flesquières,32,59,2,10,262,3,265,2016
59237,Flêtre,32,59,4,8,974,22,996,2016
59238,Flines-lès-Mortagne,32,59,6,34,1655,29,1684,2016
59239,Flines-lez-Raches,32,59,3,31,5544,80,5624,2016
59240,Floursies,32,59,1,7,128,1,129,2016
59241,Floyon,32,59,1,7,526,8,534,2016
59242,Fontaine-au-Bois,32,59,1,7,691,9,700,2016
59243,Fontaine-au-Pire,32,59,2,10,1213,18,1231,2016
59244,Fontaine-Notre-Dame,32,59,2,9,1782,31,1813,2016
59246,Forest-en-Cambrésis,32,59,1,7,555,4,559,2016
59247,Forest-sur-Marque,32,59,5,40,1447,19,1466,2016
59249,Fourmies,32,59,1,19,12119,234,12353,2016
59250,Fournes-en-Weppes,32,59,5,2,2216,133,2349,2016
59251,Frasnoy,32,59,1,5,379,4,383,2016
59252,Frelinghien,32,59,5,4,2402,24,2426,2016
59253,Fresnes-sur-Escaut,32,59,6,3,7601,60,7661,2016
59254,Fressain,32,59,3,1,884,12,896,2016
59255,Fressies,32,59,2,9,566,8,574,2016
59256,Fretin,32,59,5,36,3379,25,3404,2016
59257,Fromelles,32,59,5,2,917,11,928,2016
59258,Genech,32,59,5,36,2685,640,3325,2016
59259,Ghissignies,32,59,1,7,525,20,545,2016
59260,Ghyvelde,32,59,4,17,4192,64,4256,2016
59261,Glageon,32,59,1,19,1831,11,1842,2016
59262,Godewaersvelde,32,59,4,8,2055,38,2093,2016
59264,Gognies-Chaussée,32,59,1,30,765,10,775,2016
59265,Gommegnies,32,59,1,5,2289,40,2329,2016
59266,Gondecourt,32,59,5,18,4004,42,4046,2016
59267,Gonnelieu,32,59,2,10,313,4,317,2016
59268,La Gorgue,32,59,4,21,5673,54,5727,2016
59269,Gouzeaucourt,32,59,2,10,1544,28,1572,2016
59270,Grand-Fayt,32,59,1,7,508,7,515,2016
59272,Grand-Fort-Philippe,32,59,4,20,5081,49,5130,2016
59271,Grande-Synthe,32,59,4,20,23294,200,23494,2016
59273,Gravelines,32,59,4,20,11461,214,11675,2016
59274,La Groise,32,59,2,10,489,4,493,2016
59275,Gruson,32,59,5,36,1204,36,1240,2016
59276,Guesnain,32,59,3,1,4651,35,4686,2016
59277,Gussignies,32,59,1,5,337,5,342,2016
59263,Gœulzin,32,59,3,1,1018,24,1042,2016
59278,Hallennes-lez-Haubourdin,32,59,5,28,4249,33,4282,2016
59279,Halluin,32,59,5,37,20708,149,20857,2016
59280,Hamel,32,59,3,1,778,9,787,2016
59281,Hantay,32,59,5,2,1303,12,1315,2016
59282,Hardifort,32,59,4,41,383,11,394,2016
59283,Hargnies,32,59,1,5,606,11,617,2016
59284,Hasnon,32,59,6,34,3870,28,3898,2016
59285,Haspres,32,59,6,6,2757,23,2780,2016
59286,Haubourdin,32,59,5,18,14934,120,15054,2016
59287,Haucourt-en-Cambrésis,32,59,2,10,202,4,206,2016
59288,Haulchin,32,59,6,6,2268,19,2287,2016
59289,Haussy,32,59,2,11,1538,35,1573,2016
59290,Haut-Lieu,32,59,1,7,394,1,395,2016
59291,Hautmont,32,59,1,7,14548,123,14671,2016
59292,Haveluy,32,59,6,6,3129,7,3136,2016
59293,Haverskerque,32,59,4,21,1441,26,1467,2016
59294,Haynecourt,32,59,2,9,325,4,329,2016
59295,Hazebrouck,32,59,4,21,21685,558,22243,2016
59296,Hecq,32,59,1,7,357,9,366,2016
59297,Hélesmes,32,59,6,34,1975,12,1987,2016
59299,Hem,32,59,5,13,18914,178,19092,2016
59300,Hem-Lenglet,32,59,2,9,574,11,585,2016
59301,Hergnies,32,59,6,29,4415,34,4449,2016
59302,Hérin,32,59,6,6,4052,31,4083,2016
59303,Herlies,32,59,5,2,2408,27,2435,2016
59304,Herrin,32,59,5,18,423,6,429,2016
59305,Herzeele,32,59,4,41,1629,32,1661,2016
59306,Hestrud,32,59,1,19,295,9,304,2016
59307,Holque,32,59,4,41,899,5,904,2016
59310,Hon-Hergies,32,59,1,5,853,7,860,2016
59308,Hondeghem,32,59,4,8,970,26,996,2016
59309,Hondschoote,32,59,4,41,4097,102,4199,2016
59311,Honnechy,32,59,2,10,545,8,553,2016
59312,Honnecourt-sur-Escaut,32,59,2,10,790,12,802,2016
59313,Hordain,32,59,6,14,1408,6,1414,2016
59314,Hornaing,32,59,3,35,3553,25,3578,2016
59315,Houdain-lez-Bavay,32,59,1,5,876,8,884,2016
59316,Houplin-Ancoisne,32,59,5,18,3439,43,3482,2016
59317,Houplines,32,59,5,4,7840,112,7952,2016
59318,Houtkerque,32,59,4,41,1005,8,1013,2016
59319,Hoymille,32,59,4,41,3224,206,3430,2016
59320,Illies,32,59,5,2,1546,10,1556,2016
59321,Inchy,32,59,2,10,738,5,743,2016
59322,Iwuy,32,59,2,11,3336,30,3366,2016
59323,Jenlain,32,59,1,5,1134,27,1161,2016
59324,Jeumont,32,59,1,30,10185,128,10313,2016
59325,Jolimetz,32,59,1,7,873,16,889,2016
59326,Killem,32,59,4,41,1084,20,1104,2016
59327,Lallaing,32,59,3,35,6164,38,6202,2016
59328,Lambersart,32,59,5,22,27618,409,28027,2016
59329,Lambres-lez-Douai,32,59,3,15,5152,107,5259,2016
59330,Landas,32,59,3,31,2402,41,2443,2016
59331,Landrecies,32,59,1,7,3491,106,3597,2016
59332,Lannoy,32,59,5,13,1752,7,1759,2016
59333,Larouillies,32,59,1,7,257,9,266,2016
59334,Lauwin-Planque,32,59,3,15,1715,24,1739,2016
59335,Lecelles,32,59,6,34,2791,46,2837,2016
59336,Lécluse,32,59,3,1,1369,16,1385,2016
59337,Lederzeele,32,59,4,41,667,15,682,2016
59338,Ledringhem,32,59,4,41,664,27,691,2016
59339,Leers,32,59,5,33,9546,75,9621,2016
59340,Leffrinckoucke,32,59,4,17,4277,99,4376,2016
59341,Lesdain,32,59,2,10,408,10,418,2016
59343,Lesquin,32,59,5,36,7912,69,7981,2016
59344,Leval,32,59,1,5,2465,12,2477,2016
59345,Lewarde,32,59,3,1,2422,34,2456,2016
59342,Lez-Fontaine,32,59,1,19,232,4,236,2016
59346,Lezennes,32,59,5,26,3143,24,3167,2016
59347,Liessies,32,59,1,19,531,16,547,2016
59348,Lieu-Saint-Amand,32,59,6,14,1325,11,1336,2016
59349,Ligny-en-Cambrésis,32,59,2,10,1899,27,1926,2016
59350,Lille,32,59,5,97,232440,4342,236782,2016
59351,Limont-Fontaine,32,59,1,7,561,6,567,2016
59352,Linselles,32,59,5,22,8356,99,8455,2016
59353,Locquignol,32,59,1,7,370,2,372,2016
59354,Loffre,32,59,3,1,737,21,758,2016
59356,Lompret,32,59,5,22,2301,53,2354,2016
59357,La Longueville,32,59,1,5,2117,32,2149,2016
59358,Looberghe,32,59,4,20,1183,22,1205,2016
59359,Loon-Plage,32,59,4,20,6209,78,6287,2016
59360,Loos,32,59,5,28,22076,363,22439,2016
59361,Lourches,32,59,6,14,3942,25,3967,2016
59363,Louvignies-Quesnoy,32,59,1,7,936,18,954,2016
59364,Louvil,32,59,5,36,828,16,844,2016
59365,Louvroil,32,59,1,30,6558,48,6606,2016
59366,Lynde,32,59,4,21,750,17,767,2016
59367,Lys-lez-Lannoy,32,59,5,13,13340,140,13480,2016
59368,La Madeleine,32,59,5,23,21253,196,21449,2016
59369,Maing,32,59,6,6,4074,39,4113,2016
59370,Mairieux,32,59,1,30,740,15,755,2016
59371,Le Maisnil,32,59,5,2,643,15,658,2016
59372,Malincourt,32,59,2,10,512,6,518,2016
59374,Marbaix,32,59,1,7,487,8,495,2016
59375,Marchiennes,32,59,3,35,4593,71,4664,2016
59377,Marcoing,32,59,2,10,1881,24,1905,2016
59378,Marcq-en-Barœul,32,59,5,24,38805,892,39697,2016
59379,Marcq-en-Ostrevent,32,59,3,1,727,4,731,2016
59381,Maresches,32,59,1,7,828,15,843,2016
59382,Maretz,32,59,2,10,1462,16,1478,2016
59383,Marly,32,59,6,29,11495,96,11591,2016
59384,Maroilles,32,59,1,7,1391,14,1405,2016
59385,Marpent,32,59,1,30,2758,33,2791,2016
59387,Marquette-en-Ostrevant,32,59,6,14,1861,16,1877,2016
59386,Marquette-lez-Lille,32,59,5,23,10424,72,10496,2016
59388,Marquillies,32,59,5,2,1986,25,2011,2016
59389,Masnières,32,59,2,10,2704,28,2732,2016
59390,Masny,32,59,3,1,4132,45,4177,2016
59391,Mastaing,32,59,6,14,853,5,858,2016
59392,Maubeuge,32,59,1,30,29679,316,29995,2016
59393,Maulde,32,59,6,34,1016,12,1028,2016
59394,Maurois,32,59,2,10,391,8,399,2016
59395,Mazinghien,32,59,2,10,306,4,310,2016
59396,Mecquignies,32,59,1,5,692,7,699,2016
59397,Merckeghem,32,59,4,41,586,8,594,2016
59398,Mérignies,32,59,5,36,2998,149,3147,2016
59399,Merris,32,59,4,8,1025,29,1054,2016
59400,Merville,32,59,4,21,9842,92,9934,2016
59401,Méteren,32,59,4,8,2279,36,2315,2016
59402,Millam,32,59,4,41,809,19,828,2016
59403,Millonfosse,32,59,6,34,708,12,720,2016
59406,Monceau-Saint-Waast,32,59,1,5,495,4,499,2016
59407,Monchaux-sur-Écaillon,32,59,6,6,542,7,549,2016
59408,Moncheaux,32,59,5,36,1511,19,1530,2016
59409,Monchecourt,32,59,3,1,2493,35,2528,2016
59410,Mons-en-Barœul,32,59,5,25,20855,191,21046,2016
59411,Mons-en-Pévèle,32,59,5,36,2125,40,2165,2016
59412,Montay,32,59,2,10,306,3,309,2016
59413,Montigny-en-Cambrésis,32,59,2,10,564,10,574,2016
59414,Montigny-en-Ostrevent,32,59,3,1,4786,37,4823,2016
59415,Montrécourt,32,59,2,11,228,1,229,2016
59416,Morbecque,32,59,4,21,2556,44,2600,2016
59418,Mortagne-du-Nord,32,59,6,34,1642,11,1653,2016
59419,Mouchin,32,59,5,36,1397,15,1412,2016
59420,Moustier-en-Fagne,32,59,1,19,61,1,62,2016
59421,Mouvaux,32,59,5,24,13326,200,13526,2016
59405,Mœuvres,32,59,2,9,459,3,462,2016
59422,Naves,32,59,2,11,637,9,646,2016
59423,Neuf-Berquin,32,59,4,21,1219,39,1258,2016
59424,Neuf-Mesnil,32,59,1,5,1337,5,1342,2016
59427,La Neuville,32,59,5,36,654,10,664,2016
59425,Neuville-en-Avesnois,32,59,1,7,305,6,311,2016
59426,Neuville-en-Ferrain,32,59,5,37,10371,68,10439,2016
59428,Neuville-Saint-Rémy,32,59,2,9,3807,54,3861,2016
59429,Neuville-sur-Escaut,32,59,6,14,2701,13,2714,2016
59430,Neuvilly,32,59,2,10,1125,7,1132,2016
59431,Nieppe,32,59,4,8,7449,83,7532,2016
59432,Niergnies,32,59,2,10,510,8,518,2016
59433,Nieurlet,32,59,4,41,951,13,964,2016
59434,Nivelle,32,59,6,34,1301,31,1332,2016
59435,Nomain,32,59,3,31,2497,34,2531,2016
59436,Noordpeene,32,59,4,41,789,11,800,2016
59437,Noyelles-lès-Seclin,32,59,5,18,879,13,892,2016
59438,Noyelles-sur-Escaut,32,59,2,10,784,12,796,2016
59439,Noyelles-sur-Sambre,32,59,1,5,288,5,293,2016
59440,Noyelles-sur-Selle,32,59,6,14,711,4,715,2016
59441,Obies,32,59,1,5,710,6,716,2016
59442,Obrechies,32,59,1,19,268,8,276,2016
59443,Ochtezeele,32,59,4,41,383,6,389,2016
59444,Odomez,32,59,6,29,932,12,944,2016
59445,Ohain,32,59,1,19,1204,25,1229,2016
59446,Oisy,32,59,6,6,596,7,603,2016
59447,Onnaing,32,59,6,3,8782,60,8842,2016
59448,Oost-Cappel,32,59,4,41,471,3,474,2016
59449,Orchies,32,59,3,31,8634,163,8797,2016
59450,Ors,32,59,2,10,651,7,658,2016
59451,Orsinval,32,59,1,7,545,3,548,2016
59452,Ostricourt,32,59,5,2,5375,28,5403,2016
59453,Oudezeele,32,59,4,41,685,9,694,2016
59454,Oxelaëre,32,59,4,8,528,4,532,2016
59455,Paillencourt,32,59,2,9,992,7,999,2016
59456,Pecquencourt,32,59,3,35,5973,256,6229,2016
59457,Pérenchies,32,59,5,4,8366,43,8409,2016
59458,Péronne-en-Mélantois,32,59,5,36,903,13,916,2016
59461,Petit-Fayt,32,59,1,7,305,2,307,2016
59459,Petite-Forêt,32,59,6,6,4894,35,4929,2016
59462,Phalempin,32,59,5,2,4757,41,4798,2016
59463,Pitgam,32,59,4,20,958,13,971,2016
59464,Poix-du-Nord,32,59,1,7,2199,16,2215,2016
59465,Pommereuil,32,59,2,10,774,4,778,2016
59466,Pont-à-Marcq,32,59,5,36,2895,96,2991,2016
59467,Pont-sur-Sambre,32,59,1,5,2542,24,2566,2016
59468,Potelle,32,59,1,7,379,4,383,2016
59469,Pradelles,32,59,4,8,385,3,388,2016
59470,Prémesques,32,59,5,4,2138,22,2160,2016
59471,Préseau,32,59,6,29,1920,24,1944,2016
59472,Preux-au-Bois,32,59,1,7,845,11,856,2016
59473,Preux-au-Sart,32,59,1,5,309,7,316,2016
59474,Prisches,32,59,1,7,1081,29,1110,2016
59475,Prouvy,32,59,6,6,2290,39,2329,2016
59476,Proville,32,59,2,9,3165,71,3236,2016
59477,Provin,32,59,5,2,4242,28,4270,2016
59478,Quaëdypre,32,59,4,41,1078,36,1114,2016
59479,Quarouble,32,59,6,29,3015,28,3043,2016
59480,Quérénaing,32,59,6,6,905,20,925,2016
59481,Le Quesnoy,32,59,1,7,5014,143,5157,2016
59482,Quesnoy-sur-Deûle,32,59,5,22,6780,58,6838,2016
59483,Quiévelon,32,59,1,19,129,1,130,2016
59484,Quiévrechain,32,59,6,29,6358,28,6386,2016
59485,Quiévy,32,59,2,11,1765,20,1785,2016
59486,Râches,32,59,3,31,2738,31,2769,2016
59487,Radinghem-en-Weppes,32,59,5,2,1365,21,1386,2016
59488,Raillencourt-Sainte-Olle,32,59,2,9,2268,32,2300,2016
59489,Raimbeaucourt,32,59,3,31,4055,59,4114,2016
59490,Rainsars,32,59,1,19,184,2,186,2016
59491,Raismes,32,59,6,34,12642,105,12747,2016
59492,Ramillies,32,59,2,9,597,7,604,2016
59493,Ramousies,32,59,1,19,229,2,231,2016
59494,Raucourt-au-Bois,32,59,1,7,173,1,174,2016
59495,Recquignies,32,59,1,19,2401,25,2426,2016
59496,Rejet-de-Beaulieu,32,59,2,10,270,2,272,2016
59497,Renescure,32,59,4,21,2089,39,2128,2016
59498,Reumont,32,59,2,10,368,9,377,2016
59499,Rexpoëde,32,59,4,41,2027,35,2062,2016
59500,Ribécourt-la-Tour,32,59,2,10,375,5,380,2016
59501,Rieulay,32,59,3,35,1360,24,1384,2016
59502,Rieux-en-Cambrésis,32,59,2,11,1460,9,1469,2016
